Rank,Player,Tier,LP,Wins,Top4,Played,Win Rate %,Top4 Rate %
290,ArtourBabaevsky,Grandmaster 1,452 LP,17,58,96,17.7,60.4
229,EGN Rodrigues,Grandmaster 1,538 LP,15,49,83,18.1,59
"1,483",Nyxer TFT,Master 1,65 LP,17,67,132,12.9,50.8
"4,203",FTW AïM,Diamond 1,16 LP,21,80,160,13.1,50
134,Kuzma is High,Challenger 1,673 LP,31,152,283,11,53.7
874,Kilnae,Master 1,166 LP,14,69,125,11.2,55.2
"6,041",Jitonce,Diamond 2,39 LP,11,41,68,16.2,60.3
309,Batata,Grandmaster 1,442 LP,21,83,156,13.5,53.2
595,EGN Renygp xD,Grandmaster 1,253 LP,43,167,348,12.4,48
150,Drunkiris,Challenger 1,639 LP,53,190,374,14.2,51.1
368,ZOOLEXisTOP,Grandmaster 1,390 LP,9,34,50,18,68
